first|second|sign|numeral_system|promptname|promptdescriptors|prompt|completion|completionLanguages|completionNumeralSystems|completionOperands|completionAnswer|completionDescriptors
373|323|x|Bengali|Japanese CoT|['prompt_language: japanese']|次の形式で答えてください '২と৩を掛けると、৬になります。'. かけ算をしましょう ৩৭৩x৩২৩|'৩৭৩と৩২৩を掛けると、১২০৩৫৯になります。'|['Japanese']|['Bengali']|[373, 323]|১২০৩৫৯|{'answer_comma': False, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৩২৩', 323, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Thai|Japanese CoT|['prompt_language: japanese']|次の形式で答えてください '๒と๓を掛けると、๖になります。'. かけ算をしましょう ๓๗๓x๓๒๓|'๓๗๓と๓๒๓を掛けると、๑๐๙๔๙๙になります。'|['Japanese']|['Thai']|[373, 323]|๑๐๙๔๙๙|{'answer_comma': False, 'answer_numeral_system': 'Thai', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('๓๗๓', 373, 'Thai', False)], [('๓๒๓', 323, 'Thai', False)]], 'operand_numsystems': ['Thai', 'Thai'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Arabic|Japanese CoT|['prompt_language: japanese']|次の形式で答えてください '2と3を掛けると、6になります。'. かけ算をしましょう 373x323|'373と323を掛けると、120439になります。'|['Japanese']|['Arabic']|[373, 323]|120439|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Persian|Nepali CoT|['prompt_language: nepali']|निम्न ढाँचामा जवाफ दिनुहोस् '۲ गुणा ۳ को उत्तर ۶।'. गणना गर्नुहोस् ۳۷۳x۳۲۳||||||
373|323|x|Devanagari|Nepali CoT|['prompt_language: nepali']|निम्न ढाँचामा जवाफ दिनुहोस् '२ गुणा ३ को उत्तर ६।'. गणना गर्नुहोस् ३७३x३२३|३७३ गुणा ३२३ को उत्तर १२०४५९ हो।|['Nepali']|['Devanagari']|[373, 323]|१२०४५९|{'answer_comma': False, 'answer_numeral_system': 'Devanagari', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('३७३', 373, 'Devanagari', False)], [('३२३', 323, 'Devanagari', False)]], 'operand_numsystems': ['Devanagari', 'Devanagari'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Burmese|Nepali CoT|['prompt_language: nepali']|निम्न ढाँचामा जवाफ दिनुहोस् '၂ गुणा ၃ को उत्तर ၆।'. गणना गर्नुहोस् ၃၇၃x၃၂၃|'၃၇၃ गुणा ၃၂၃ को उत्तर ၈၅၈၉၉।'|['Nepali']|['Burmese']|[373, 323]|၈၅၈၉၉|{'answer_comma': False, 'answer_numeral_system': 'Burmese', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၃၂၃', 323, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Bengali|Nepali CoT|['prompt_language: nepali']|निम्न ढाँचामा जवाफ दिनुहोस् '২ गुणा ৩ को उत्तर ৬।'. गणना गर्नुहोस् ৩৭৩x৩২৩|৩৭৩ गुणा ৩২३ को उत्तर १२०४५९ हो।|['Nepali']|['Devanagari', 'Bengali']|[373, '']|१२०४५९|{'answer_comma': False, 'answer_numeral_system': 'Devanagari', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], []], 'operand_numsystems': ['Bengali'], 'operand_answer_same_numsystem': False, 'completion_pattern': ['Cot']}
373|323|x|Thai|Nepali CoT|['prompt_language: nepali']|निम्न ढाँचामा जवाफ दिनुहोस् '๒ गुणा ๓ को उत्तर ๖।'. गणना गर्नुहोस् ๓๗๓x๓๒๓|३७३ गुणा ३२३ को उत्तर १२०४३९ हो।|['Nepali']|['Devanagari']|[373, 323]|१२०४३९|{'answer_comma': False, 'answer_numeral_system': 'Devanagari', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('३७३', 373, 'Devanagari', False)], [('३२३', 323, 'Devanagari', False)]], 'operand_numsystems': ['Devanagari', 'Devanagari'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Arabic|Nepali CoT|['prompt_language: nepali']|निम्न ढाँचामा जवाफ दिनुहोस् '2 गुणा 3 को उत्तर 6।'. गणना गर्नुहोस् 373x323|373 गुणा 323 को उत्तर 120,439 हो।|['Nepali']|['Arabic']|[373, 323]|120,439|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Persian|Bengali CoT|['prompt_language: bengali']|নিম্ন কাঠামোতে উত্তর দিন '۲ গুণি ۳ এর উত্তর ۶।' গণনা করুন। ۳۷۳x۳۲۳|৩৭৩ গুণিত ৩২৩ এর উত্তর হলো ১২০৪৫৯।|['Bengali']|['Bengali']|[373, 323]|১২০৪৫৯|{'answer_comma': False, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৩২৩', 323, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Devanagari|Bengali CoT|['prompt_language: bengali']|নিম্ন কাঠামোতে উত্তর দিন '२ গুণি ३ এর উত্তর ६।' গণনা করুন। ३७३x३२३|৩৭৩ গুণিত ৩২৩ এর উত্তর হলো ১২০৩৫৯।|['Bengali']|['Bengali']|[373, 323]|১২০৩৫৯|{'answer_comma': False, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৩২৩', 323, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Burmese|Bengali CoT|['prompt_language: bengali']|নিম্ন কাঠামোতে উত্তর দিন '၂ গুণি ၃ এর উত্তর ၆।' গণনা করুন। ၃၇၃x၃၂၃|၃၇၃ গুণিত ၃၂၃ এর উত্তর হবে ၈၈၆၉၉।|['Bengali']|['Burmese']|[373, 323]|၈၈၆၉၉|{'answer_comma': False, 'answer_numeral_system': 'Burmese', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၃၂၃', 323, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Bengali|Bengali CoT|['prompt_language: bengali']|নিম্ন কাঠামোতে উত্তর দিন '২ গুণি ৩ এর উত্তর ৬।' গণনা করুন। ৩৭৩x৩২৩|৩৭৩ গুণিত ৩২৩ এর উত্তর হলো ১২০২৫৯।|['Bengali']|['Bengali']|[373, 323]|১২০২৫৯|{'answer_comma': False, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৩২৩', 323, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Thai|Bengali CoT|['prompt_language: bengali']|নিম্ন কাঠামোতে উত্তর দিন '๒ গুণি ๓ এর উত্তর ๖।' গণনা করুন। ๓๗๓x๓๒๓|৩৭৩ গুণিত মাত্রা ৩২৩ এর উত্তর হলো ১২০৩৫৯।|['Bengali']|['Bengali']|[373, 323]|১২০৩৫৯|{'answer_comma': False, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৩২৩', 323, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Arabic|Bengali CoT|['prompt_language: bengali']|নিম্ন কাঠামোতে উত্তর দিন '2 গুণি 3 এর উত্তর 6।' গণনা করুন। 373x323|373 গুণিত 323 এর উত্তর হলো 120439।|['Bengali']|['Arabic']|[373, 323]|120439|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Persian|Farsi CoT|['prompt_language: farsi']|پاسخ را به قالب زیر بدهید 'محصول ۲ و ۳ برابر با ۶ است'. محصول را پیدا کنید ۳۷۳x۳۲۳|محصول 373 و 323 برابر با 120439 است.|['Farsi']|['Arabic']|[373, 323]|120439|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Devanagari|Farsi CoT|['prompt_language: farsi']|پاسخ را به قالب زیر بدهید 'محصول २ و ३ برابر با ६ است'. محصول را پیدا کنید ३७३x३२३|محصول 373 و 323 برابر با 120539 است.|['Farsi']|['Arabic']|[373, 323]|120539|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Burmese|Farsi CoT|['prompt_language: farsi']|پاسخ را به قالب زیر بدهید 'محصول ၂ و ၃ برابر با ၆ است'. محصول را پیدا کنید ၃၇၃x၃၂၃|محصول 373 و 323 برابر با 120439 است.|['Farsi']|['Arabic']|[373, 323]|120439|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Bengali|Farsi CoT|['prompt_language: farsi']|پاسخ را به قالب زیر بدهید 'محصول ২ و ৩ برابر با ৬ است'. محصول را پیدا کنید ৩৭৩x৩২৩|محصول 373 و 323 برابر با 120,439 است.|['Farsi']|['Arabic']|[373, 323]|120,439|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Thai|Farsi CoT|['prompt_language: farsi']|پاسخ را به قالب زیر بدهید 'محصول ๒ و ๓ برابر با ๖ است'. محصول را پیدا کنید ๓๗๓x๓๒๓|محصول 373 و 323 برابر با 120439 است.|['Farsi']|['Arabic']|[373, 323]|120439|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Arabic|Farsi CoT|['prompt_language: farsi']|پاسخ را به قالب زیر بدهید 'محصول 2 و 3 برابر با 6 است'. محصول را پیدا کنید 373x323|محصول 373 و 323 برابر با 120539 است.|['Farsi']|['Arabic']|[373, 323]|120539|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['error']}
373|323|x|Persian|Thai CoT|['prompt_language: thai']|ตอบในรูปแบบต่อไปนี้ 'ผลคูณของ ۲ และ ۳ เท่ากับ ۶'. หาผลคูณ ۳۷۳x۳۲۳|ผลคูณของ 373 และ 323 เท่ากับ 120,439|['Thai']|['Arabic']|[373, 323]|120,439|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Devanagari|Thai CoT|['prompt_language: thai']|ตอบในรูปแบบต่อไปนี้ 'ผลคูณของ २ และ ३ เท่ากับ ६'. หาผลคูณ ३७३x३२३|ผลคูณของ 373 และ 323 เท่ากับ 120,439|['Thai']|['Arabic']|[373, 323]|120,439|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Burmese|Thai CoT|['prompt_language: thai']|ตอบในรูปแบบต่อไปนี้ 'ผลคูณของ ၂ และ ၃ เท่ากับ ၆'. หาผลคูณ ၃၇၃x၃၂၃|ผลคูณของ ၃၇၃ และ ၃၂၃ เท่ากับ ၁၂၃၄၁၉|['Thai']|['Burmese']|[373, 323]|၁၂၃၄၁၉|{'answer_comma': False, 'answer_numeral_system': 'Burmese', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၃၂၃', 323, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Bengali|Thai CoT|['prompt_language: thai']|ตอบในรูปแบบต่อไปนี้ 'ผลคูณของ ২ และ ৩ เท่ากับ ৬'. หาผลคูณ ৩৭৩x৩২৩|ผลคูณของ 373 และ 323 เท่ากับ 120,439|['Thai']|['Arabic']|[373, 323]|120,439|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Thai|Thai CoT|['prompt_language: thai']|ตอบในรูปแบบต่อไปนี้ 'ผลคูณของ ๒ และ ๓ เท่ากับ ๖'. หาผลคูณ ๓๗๓x๓๒๓|ผลคูณของ 373 และ 323 เท่ากับ 120,439|['Thai']|['Arabic']|[373, 323]|120,439|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Arabic|Thai CoT|['prompt_language: thai']|ตอบในรูปแบบต่อไปนี้ 'ผลคูณของ 2 และ 3 เท่ากับ 6'. หาผลคูณ 373x323||||||
373|323|x|Persian|Burmese CoT|['prompt_language: burmese']|အောက်ပါပုံစံဖြင့်အဖြေရပါ '۲ နှင့် ۳ ကိုမျှောက်ပြီးရလဒ်သည် ۶ ဖြစ်သည်။' ကို တွက်ချက်ပါ။ ۳۷۳x۳۲۳|အောက်ပါပုံစံဖြင့်အဖြေရပါ '۲ နှင့် ۳ ကိုမျှောက်ပြီးရလဒ|['Burmese']|['Persian']|['', '']||{'answer_comma': False, 'answer_numeral_system': '', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[], []], 'operand_numsystems': [], 'operand_answer_same_numsystem': False, 'completion_pattern': ['error']}
373|323|x|Devanagari|Burmese CoT|['prompt_language: burmese']|အောက်ပါပုံစံဖြင့်အဖြေရပါ '२ နှင့် ३ ကိုမျှောက်ပြီးရလဒ်သည် ६ ဖြစ်သည်။' ကို တွက်ချက်ပါ။ ३७३x३२३|သင့်အဖြေသည် 120,439 ဖြစ်သည်။|['Burmese']|['Arabic']|['', '']|120,439|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[], []], 'operand_numsystems': [], 'operand_answer_same_numsystem': False, 'completion_pattern': ['error']}
373|323|x|Burmese|Burmese CoT|['prompt_language: burmese']|အောက်ပါပုံစံဖြင့်အဖြေရပါ '၂ နှင့် ၃ ကိုမျှောက်ပြီးရလဒ်သည် ၆ ဖြစ်သည်။' ကို တွက်ချက်ပါ။ ၃၇၃x၃၂၃|အောက်ပါပုံစံဖြင့်အဖြေရပါ '၂ နှင့် ၃ ကိုမျှောက်ပြီးရလ|['Burmese']|['Burmese']|['', '']||{'answer_comma': False, 'answer_numeral_system': '', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[], []], 'operand_numsystems': [], 'operand_answer_same_numsystem': False, 'completion_pattern': ['Cot']}
373|323|x|Bengali|Burmese CoT|['prompt_language: burmese']|အောက်ပါပုံစံဖြင့်အဖြေရပါ '২ နှင့် ৩ ကိုမျှောက်ပြီးရလဒ်သည် ৬ ဖြစ်သည်။' ကို တွက်ချက်ပါ။ ৩৭৩x৩২৩|373 နှင့် 323 ကို မျှောက်ပြီး ရလဒ်သည် 120,439 ဖြစ်သည်။|['Burmese']|['Arabic']|[373, 323]|120,439|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|x|Thai|Burmese CoT|['prompt_language: burmese']|အောက်ပါပုံစံဖြင့်အဖြေရပါ '๒ နှင့် ๓ ကိုမျှောက်ပြီးရလဒ်သည် ๖ ဖြစ်သည်။' ကို တွက်ချက်ပါ။ ๓๗๓x๓๒๓|အောက်ပါအချက်အလက်ကို အသုံးပြုပြီး တွက်ချက်ပါ။{newline}{newline}๓๗๓ x ๓๒|['Burmese']|['Thai']|[373, '']||{'answer_comma': False, 'answer_numeral_system': '', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('๓๗๓', 373, 'Thai', False)], []], 'operand_numsystems': ['Thai'], 'operand_answer_same_numsystem': False, 'completion_pattern': ['error']}
373|323|x|Arabic|Burmese CoT|['prompt_language: burmese']|အောက်ပါပုံစံဖြင့်အဖြေရပါ '2 နှင့် 3 ကိုမျှောက်ပြီးရလဒ်သည် 6 ဖြစ်သည်။' ကို တွက်ချက်ပါ။ 373x323|373 နှင့် 323 ကို မျှောက်ပြီး ရလဒ်သည် 120,439 ဖြစ်သည်။|['Burmese']|['Arabic']|[373, 323]|120,439|{'answer_comma': True, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|⋅|Persian|English CoT|['prompt_language: English']|Answer in the following format 'The product of ۲ and ۳ is ۶'. Find the product ۳۷۳⋅۳۲۳|The product of ۳۷۳ and ۳۲۳ is ۱۲۰۵۳۹.|['Farsi']|['Persian']|[373, 323]|۱۲۰۵۳۹|{'answer_comma': False, 'answer_numeral_system': 'Persian', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('۳۷۳', 373, 'Persian', False)], [('۳۲۳', 323, 'Persian', False)]], 'operand_numsystems': ['Persian', 'Persian'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['error']}
373|323|⋅|Devanagari|English CoT|['prompt_language: English']|Answer in the following format 'The product of २ and ३ is ६'. Find the product ३७३⋅३२३|The product of ३७३ and ३२३ is १२०३५९.|['Nepali']|['Devanagari']|[373, 323]|१२०३५९|{'answer_comma': False, 'answer_numeral_system': 'Devanagari', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('३७३', 373, 'Devanagari', False)], [('३२३', 323, 'Devanagari', False)]], 'operand_numsystems': ['Devanagari', 'Devanagari'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|⋅|Burmese|English CoT|['prompt_language: English']|Answer in the following format 'The product of ၂ and ၃ is ၆'. Find the product ၃၇၃⋅၃၂၃|The product of ၃၇၃ and ၃၂၃ is ၈၆၅၇၉.|['Burmese']|['Burmese']|[373, 323]|၈၆၅၇၉|{'answer_comma': False, 'answer_numeral_system': 'Burmese', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၃၂၃', 323, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|⋅|Bengali|English CoT|['prompt_language: English']|Answer in the following format 'The product of ২ and ৩ is ৬'. Find the product ৩৭৩⋅৩২৩|The product of ৩৭৩ and ৩২৩ is ১২০৩৫৯.|['Bengali']|['Bengali']|[373, 323]|১২০৩৫৯|{'answer_comma': False, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৩২৩', 323, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|⋅|Thai|English CoT|['prompt_language: English']|Answer in the following format 'The product of ๒ and ๓ is ๖'. Find the product ๓๗๓⋅๓๒๓|The product of ๓๗๓ and ๓๒๓ is ๑๑๓๙๙๙.|['Thai']|['Thai']|[373, 323]|๑๑๓๙๙๙|{'answer_comma': False, 'answer_numeral_system': 'Thai', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('๓๗๓', 373, 'Thai', False)], [('๓๒๓', 323, 'Thai', False)]], 'operand_numsystems': ['Thai', 'Thai'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|⋅|Arabic|English CoT|['prompt_language: English']|Answer in the following format 'The product of 2 and 3 is 6'. Find the product 373⋅323|The product of 373 and 323 is 120439.|['English']|['Arabic']|[373, 323]|120439|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|⋅|Persian|Simplified Chinese CoT|['prompt_language: simplified_chinese']|请按照以下格式回答 '۲⋅۳的结果是۶'. 计算 ۳۷۳⋅۳۲۳|'۳۷۳⋅۳۲۳的结果是۱۲۰۳۱۹'|['Farsi']|['Persian']|[373, 323]|۱۲۰۳۱۹|{'answer_comma': False, 'answer_numeral_system': 'Persian', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('۳۷۳', 373, 'Persian', False)], [('۳۲۳', 323, 'Persian', False)]], 'operand_numsystems': ['Persian', 'Persian'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|⋅|Devanagari|Simplified Chinese CoT|['prompt_language: simplified_chinese']|请按照以下格式回答 '२⋅३的结果是६'. 计算 ३७३⋅३२३|'३७३⋅३२३的结果是१२०३३९'|['Nepali']|['Devanagari']|[373, 323]|१२०३३९|{'answer_comma': False, 'answer_numeral_system': 'Devanagari', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('३७३', 373, 'Devanagari', False)], [('३२३', 323, 'Devanagari', False)]], 'operand_numsystems': ['Devanagari', 'Devanagari'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|⋅|Burmese|Simplified Chinese CoT|['prompt_language: simplified_chinese']|请按照以下格式回答 '၂⋅၃的结果是၆'. 计算 ၃၇၃⋅၃၂၃|'၃၇၃⋅၃၂၃的结果是၈၆၅၁၉'|['Burmese']|['Burmese']|[373, 323]|၈၆၅၁၉|{'answer_comma': False, 'answer_numeral_system': 'Burmese', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('၃၇၃', 373, 'Burmese', False)], [('၃၂၃', 323, 'Burmese', False)]], 'operand_numsystems': ['Burmese', 'Burmese'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|⋅|Bengali|Simplified Chinese CoT|['prompt_language: simplified_chinese']|请按照以下格式回答 '২⋅৩的结果是৬'. 计算 ৩৭৩⋅৩২৩|'৩৭৩⋅৩২৩的结果是১২০৩৯৯'|['Bengali']|['Bengali']|[373, 323]|১২০৩৯৯|{'answer_comma': False, 'answer_numeral_system': 'Bengali', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('৩৭৩', 373, 'Bengali', False)], [('৩২৩', 323, 'Bengali', False)]], 'operand_numsystems': ['Bengali', 'Bengali'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|⋅|Thai|Simplified Chinese CoT|['prompt_language: simplified_chinese']|请按照以下格式回答 '๒⋅๓的结果是๖'. 计算 ๓๗๓⋅๓๒๓|๓๗๓⋅๓๒๓的结果是86179|['Simplifiedchinese']|['Thai', 'Arabic']|[373, 323]|86179|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('๓๗๓', 373, 'Thai', False)], [('๓๒๓', 323, 'Thai', False)]], 'operand_numsystems': ['Thai', 'Thai'], 'operand_answer_same_numsystem': False, 'completion_pattern': ['Cot']}
373|323|⋅|Arabic|Simplified Chinese CoT|['prompt_language: simplified_chinese']|请按照以下格式回答 '2⋅3的结果是6'. 计算 373⋅323|'373⋅323的结果是120439'|['Simplifiedchinese']|['Arabic']|[373, 323]|120439|{'answer_comma': False, 'answer_numeral_system': 'Arabic', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('373', 373, 'Arabic', False)], [('323', 323, 'Arabic', False)]], 'operand_numsystems': ['Arabic', 'Arabic'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
373|323|⋅|Persian|Traditional Chinese CoT|['prompt_language: traditional_chinese']|請按照以下格式回答 '۲⋅۳的結果是۶'. 計算 ۳۷۳⋅۳۲۳|'۳۷۳⋅۳۲۳的結果是۱۲۰۳۱۹'|['Traditionalchinese']|['Persian']|[373, 323]|۱۲۰۳۱۹|{'answer_comma': False, 'answer_numeral_system': 'Persian', 'multiple_answers': False, 'other_answers': [], 'operands_full': [[('۳۷۳', 373, 'Persian', False)], [('۳۲۳', 323, 'Persian', False)]], 'operand_numsystems': ['Persian', 'Persian'], 'operand_answer_same_numsystem': True, 'completion_pattern': ['Cot']}
